,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
29161,INN29162,2,0,0,1,Meal Plan 1,0,Room_Type 2,47,2018,2,20,Online,0,0,0,71.52,0,Not_Canceled
15191,INN15192,2,0,0,1,Meal Plan 1,1,Room_Type 7,0,2018,9,9,Complementary,0,0,0,0.0,1,Not_Canceled
18151,INN18152,1,0,2,1,Meal Plan 2,0,Room_Type 1,110,2017,7,25,Offline,0,0,0,36.25,0,Not_Canceled
19801,INN19802,2,0,1,3,Meal Plan 1,0,Room_Type 1,184,2018,10,17,Online,0,0,0,96.3,2,Not_Canceled
29260,INN29261,2,0,0,1,Meal Plan 1,0,Room_Type 2,45,2018,11,19,Online,0,0,0,82.44,2,Not_Canceled
5351,INN05352,1,0,2,0,Meal Plan 1,0,Room_Type 1,13,2017,12,6,Online,1,1,0,101.0,2,Not_Canceled
36016,INN36017,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,8,2,Online,0,0,0,138.5,1,Not_Canceled
9015,INN09016,2,2,1,3,Meal Plan 1,1,Room_Type 6,17,2018,8,22,Online,0,0,0,230.0,1,Not_Canceled
15341,INN15342,3,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,2,5,Online,0,0,0,127.0,1,Canceled
31178,INN31179,2,0,0,2,Not Selected,0,Room_Type 1,32,2018,12,2,Online,0,0,0,88.0,2,Not_Canceled
23881,INN23882,2,0,1,3,Meal Plan 1,0,Room_Type 1,145,2018,6,30,Online,0,0,0,90.95,1,Not_Canceled
16236,INN16237,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,10,31,Online,0,0,0,140.0,0,Not_Canceled
22288,INN22289,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,9,28,Offline,0,0,0,101.52,0,Not_Canceled
1249,INN01250,2,0,0,1,Not Selected,0,Room_Type 1,191,2018,11,25,Online,0,0,0,71.1,0,Canceled
17532,INN17533,2,3,2,0,Meal Plan 1,0,Room_Type 6,0,2017,8,9,Online,0,0,0,153.0,0,Not_Canceled
33673,INN33674,2,0,0,2,Meal Plan 1,0,Room_Type 6,18,2017,10,2,Online,0,0,0,186.5,1,Not_Canceled
34214,INN34215,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Offline,0,0,0,116.0,0,Not_Canceled
6099,INN06100,2,0,4,6,Meal Plan 2,0,Room_Type 1,163,2018,8,21,Offline,0,0,0,72.25,1,Not_Canceled
5554,INN05555,2,0,0,3,Meal Plan 1,0,Room_Type 1,19,2017,10,6,Offline,1,1,0,90.0,0,Not_Canceled
3175,INN03176,2,0,1,2,Meal Plan 1,0,Room_Type 4,75,2018,7,1,Online,0,0,0,131.4,0,Canceled
15408,INN15409,2,0,0,4,Meal Plan 1,0,Room_Type 1,2,2018,11,22,Online,0,0,0,97.54,1,Not_Canceled
22843,INN22844,1,0,0,3,Meal Plan 1,0,Room_Type 1,46,2018,12,7,Online,0,0,0,86.4,0,Canceled
32504,INN32505,2,0,0,2,Meal Plan 1,0,Room_Type 4,22,2017,12,31,Online,0,0,0,146.0,0,Not_Canceled
9898,INN09899,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled
33671,INN33672,2,0,0,1,Not Selected,1,Room_Type 1,51,2018,9,7,Online,0,0,0,96.3,1,Not_Canceled
14993,INN14994,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2017,12,3,Offline,0,0,0,75.0,0,Not_Canceled
33628,INN33629,1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115.0,0,Canceled
13804,INN13805,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
23732,INN23733,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,12,5,Online,0,0,0,88.0,1,Not_Canceled
31272,INN31273,2,1,0,1,Meal Plan 1,0,Room_Type 4,4,2018,8,5,Online,0,0,0,183.5,1,Not_Canceled
35470,INN35471,2,0,0,3,Meal Plan 1,0,Room_Type 1,94,2017,7,14,Online,0,0,0,76.5,1,Canceled
24989,INN24990,2,0,2,1,Meal Plan 1,0,Room_Type 1,109,2018,4,30,Online,0,0,0,77.03,1,Not_Canceled
30956,INN30957,1,0,2,0,Meal Plan 1,0,Room_Type 1,91,2018,8,21,Online,0,0,0,112.5,0,Not_Canceled
12311,INN12312,2,0,1,0,Not Selected,0,Room_Type 1,59,2018,10,9,Online,0,0,0,108.0,1,Not_Canceled
1197,INN01198,2,0,1,4,Meal Plan 1,0,Room_Type 1,63,2018,11,21,Online,0,0,0,88.4,3,Not_Canceled
10815,INN10816,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,8,11,Online,0,0,0,97.75,1,Not_Canceled
19646,INN19647,2,0,0,3,Meal Plan 2,0,Room_Type 1,190,2018,9,8,Online,0,0,0,165.6,0,Canceled
36196,INN36197,2,0,0,3,Meal Plan 1,0,Room_Type 4,232,2018,12,1,Online,0,0,0,91.8,2,Not_Canceled
21778,INN21779,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,11,16,Online,0,0,0,91.0,2,Not_Canceled
22102,INN22103,2,0,2,1,Not Selected,0,Room_Type 1,25,2018,10,2,Online,0,0,0,133.0,1,Canceled
13360,INN13361,1,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,1,14,Online,0,0,0,79.3,0,Not_Canceled
2049,INN02050,2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2017,10,13,Offline,0,0,0,75.6,0,Not_Canceled
3125,INN03126,1,0,2,0,Meal Plan 1,0,Room_Type 1,1,2018,6,19,Online,0,0,0,135.0,0,Not_Canceled
697,INN00698,2,0,2,2,Meal Plan 1,0,Room_Type 1,108,2018,12,25,Online,0,0,0,104.0,2,Not_Canceled
31253,INN31254,2,0,0,1,Not Selected,0,Room_Type 1,82,2018,6,23,Online,0,0,0,85.5,0,Canceled
11267,INN11268,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
12634,INN12635,3,0,2,3,Meal Plan 1,0,Room_Type 4,102,2018,6,12,Online,0,0,0,150.15,0,Not_Canceled
32220,INN32221,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,10,Online,0,0,0,83.0,0,Not_Canceled
26594,INN26595,1,0,0,3,Meal Plan 1,0,Room_Type 1,19,2017,10,6,Offline,1,1,0,80.0,0,Not_Canceled
4506,INN04507,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,3,Online,0,0,0,114.0,0,Not_Canceled
22632,INN22633,1,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
10277,INN10278,1,0,0,3,Meal Plan 1,0,Room_Type 4,16,2018,3,8,Corporate,0,0,0,75.0,0,Not_Canceled
10160,INN10161,2,0,2,2,Meal Plan 1,0,Room_Type 1,204,2017,10,9,Offline,0,0,0,72.75,0,Not_Canceled
8822,INN08823,1,0,1,1,Meal Plan 1,0,Room_Type 1,82,2018,5,2,Offline,0,0,0,80.0,1,Not_Canceled
17649,INN17650,2,0,2,3,Meal Plan 1,1,Room_Type 1,9,2018,6,19,Offline,0,0,0,104.0,0,Not_Canceled
14949,INN14950,3,0,1,4,Meal Plan 1,0,Room_Type 4,106,2018,7,18,Online,0,0,0,141.3,1,Not_Canceled
6097,INN06098,2,0,2,2,Meal Plan 1,0,Room_Type 2,160,2018,6,12,Online,0,0,0,103.22,1,Canceled
34129,INN34130,2,0,1,3,Meal Plan 1,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,72.75,0,Not_Canceled
32582,INN32583,2,0,2,5,Meal Plan 1,1,Room_Type 4,84,2018,7,31,Online,0,0,0,141.69,1,Not_Canceled
5839,INN05840,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,10,Online,0,0,0,126.9,3,Not_Canceled
29235,INN29236,2,0,1,1,Meal Plan 2,0,Room_Type 1,88,2017,10,5,Offline,0,0,0,112.2,0,Not_Canceled
3981,INN03982,2,0,0,3,Not Selected,0,Room_Type 1,35,2018,2,11,Online,0,0,0,67.5,0,Canceled
2470,INN02471,2,0,1,2,Meal Plan 2,0,Room_Type 1,105,2017,10,12,Online,0,0,0,110.0,0,Canceled
33989,INN33990,2,0,0,3,Not Selected,0,Room_Type 1,47,2018,5,11,Online,0,0,0,116.1,1,Not_Canceled
29538,INN29539,2,0,2,2,Meal Plan 1,0,Room_Type 1,192,2018,6,18,Offline,0,0,0,80.75,0,Not_Canceled
8366,INN08367,2,0,2,2,Meal Plan 1,0,Room_Type 1,231,2018,8,21,Online,0,0,0,90.95,1,Not_Canceled
12535,INN12536,1,0,0,1,Not Selected,0,Room_Type 1,11,2018,1,28,Online,0,0,0,57.98,1,Not_Canceled
35447,INN35448,2,0,1,1,Meal Plan 1,0,Room_Type 1,19,2017,9,21,Offline,0,0,0,48.0,0,Canceled
25613,INN25614,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2017,9,16,Online,0,0,0,89.25,0,Canceled
30132,INN30133,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,5,6,Online,0,0,0,141.0,1,Not_Canceled
4051,INN04052,3,0,0,1,Meal Plan 1,0,Room_Type 4,203,2018,8,27,Online,0,0,0,137.7,1,Canceled
2192,INN02193,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,19,Corporate,0,0,0,80.0,0,Not_Canceled
31215,INN31216,2,0,0,2,Meal Plan 1,0,Room_Type 1,164,2018,7,1,Online,0,0,0,96.3,1,Not_Canceled
12602,INN12603,3,0,0,2,Meal Plan 2,0,Room_Type 4,80,2017,10,9,Offline,0,0,0,160.0,0,Not_Canceled
34389,INN34390,1,0,0,1,Meal Plan 1,0,Room_Type 1,87,2018,5,27,Online,0,0,0,94.25,1,Not_Canceled
1219,INN01220,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled
15723,INN15724,2,0,1,3,Meal Plan 1,0,Room_Type 1,212,2018,9,26,Online,0,0,0,129.65,1,Canceled
31402,INN31403,2,0,0,4,Meal Plan 1,0,Room_Type 1,40,2018,8,31,Offline,0,0,0,85.5,0,Not_Canceled
28725,INN28726,3,0,1,3,Meal Plan 1,0,Room_Type 4,104,2018,7,21,Online,0,0,0,142.2,2,Not_Canceled
29908,INN29909,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2017,11,26,Online,0,0,0,72.25,3,Not_Canceled
32153,INN32154,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,2018,9,30,Offline,0,0,0,95.0,0,Canceled
10237,INN10238,2,2,2,2,Meal Plan 2,1,Room_Type 1,141,2018,7,10,Online,0,0,0,195.25,1,Not_Canceled
24772,INN24773,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,17,Online,0,0,0,91.0,0,Not_Canceled
20374,INN20375,2,0,2,5,Meal Plan 1,0,Room_Type 1,208,2018,7,31,Online,0,0,0,90.95,0,Canceled
17202,INN17203,2,0,1,3,Meal Plan 2,0,Room_Type 1,13,2018,2,29,Online,0,0,0,107.8,0,Not_Canceled
32792,INN32793,1,0,0,2,Meal Plan 1,0,Room_Type 4,29,2018,7,6,Corporate,0,0,0,105.0,0,Not_Canceled
26303,INN26304,2,0,2,1,Meal Plan 2,0,Room_Type 1,131,2017,8,15,Offline,0,0,0,94.5,0,Canceled
8935,INN08936,2,0,1,2,Meal Plan 1,0,Room_Type 1,302,2018,9,16,Offline,0,0,0,100.0,0,Canceled
22772,INN22773,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,2018,10,25,Offline,0,0,0,107.0,0,Not_Canceled
23659,INN23660,2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Offline,0,0,0,101.0,0,Canceled
6398,INN06399,2,0,0,1,Not Selected,0,Room_Type 1,244,2018,9,29,Online,0,0,0,98.4,2,Canceled
18333,INN18334,2,0,2,0,Meal Plan 1,0,Room_Type 1,19,2018,9,11,Online,0,0,0,87.2,0,Not_Canceled
35431,INN35432,2,1,0,2,Meal Plan 1,0,Room_Type 1,167,2018,8,5,Online,0,0,0,121.5,3,Not_Canceled
15936,INN15937,2,0,0,3,Meal Plan 1,0,Room_Type 1,12,2017,8,5,Corporate,0,0,0,65.0,0,Not_Canceled
5276,INN05277,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Online,0,0,0,95.0,0,Canceled
19012,INN19013,2,0,2,1,Meal Plan 1,0,Room_Type 4,61,2018,6,12,Offline,0,0,0,90.95,1,Not_Canceled
16424,INN16425,2,2,1,0,Meal Plan 1,0,Room_Type 6,30,2018,6,20,Online,0,0,0,162.35,1,Not_Canceled
17103,INN17104,3,0,2,2,Meal Plan 1,0,Room_Type 4,83,2018,12,23,Online,0,0,0,119.0,2,Not_Canceled
22631,INN22632,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120.0,0,Not_Canceled
26886,INN26887,2,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,10,12,Corporate,0,0,0,75.0,0,Not_Canceled
11523,INN11524,2,0,1,1,Not Selected,0,Room_Type 1,42,2018,4,11,Online,0,0,0,94.5,0,Not_Canceled
21925,INN21926,2,0,0,3,Meal Plan 1,0,Room_Type 4,64,2018,9,15,Online,0,0,0,149.4,2,Not_Canceled
3787,INN03788,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,31,Online,0,0,0,106.0,1,Not_Canceled
17427,INN17428,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,6,27,Offline,0,0,0,106.4,0,Not_Canceled
14967,INN14968,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2017,10,19,Online,0,0,0,90.0,0,Not_Canceled
12417,INN12418,2,1,2,5,Meal Plan 1,0,Room_Type 1,162,2018,12,26,Online,0,0,0,158.56,0,Not_Canceled
15968,INN15969,2,0,0,2,Meal Plan 2,0,Room_Type 4,60,2018,9,29,Online,0,0,0,149.77,1,Not_Canceled
17065,INN17066,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,21,Online,0,0,0,175.0,2,Not_Canceled
22461,INN22462,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,95.67,0,Not_Canceled
24196,INN24197,2,0,2,5,Meal Plan 1,0,Room_Type 1,144,2018,7,16,Offline,0,0,0,72.25,0,Not_Canceled
5063,INN05064,2,1,0,2,Meal Plan 2,0,Room_Type 1,49,2018,6,22,Online,0,0,0,160.65,0,Canceled
32802,INN32803,2,1,0,2,Meal Plan 1,0,Room_Type 1,207,2018,8,17,Online,0,0,0,112.5,0,Canceled
26261,INN26262,2,1,0,2,Not Selected,0,Room_Type 1,0,2017,8,19,Online,0,0,0,97.0,3,Not_Canceled
25876,INN25877,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,12,8,Corporate,0,0,0,75.0,0,Not_Canceled
3057,INN03058,1,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,90.0,0,Not_Canceled
9059,INN09060,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled
32436,INN32437,2,0,2,3,Meal Plan 1,0,Room_Type 4,124,2018,8,7,Offline,0,0,0,96.56,0,Not_Canceled
32466,INN32467,2,0,2,5,Meal Plan 1,0,Room_Type 1,73,2017,10,11,Online,0,0,0,89.25,3,Not_Canceled
20119,INN20120,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,10,9,Offline,0,0,0,104.0,0,Not_Canceled
14209,INN14210,2,2,0,1,Meal Plan 1,0,Room_Type 6,4,2018,4,9,Online,0,0,0,211.0,2,Not_Canceled
2826,INN02827,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Online,0,0,0,75.0,0,Canceled
26388,INN26389,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,87.0,0,Not_Canceled
8612,INN08613,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
7987,INN07988,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
14719,INN14720,2,0,0,3,Not Selected,0,Room_Type 1,25,2018,11,17,Online,0,0,0,88.0,2,Not_Canceled
737,INN00738,2,0,2,5,Not Selected,0,Room_Type 1,104,2018,5,11,Online,0,0,0,109.65,0,Canceled
9605,INN09606,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,6,26,Offline,0,0,0,80.75,1,Not_Canceled
5111,INN05112,3,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,7,24,Offline,0,0,0,96.9,1,Not_Canceled
26417,INN26418,2,0,2,2,Not Selected,0,Room_Type 1,4,2018,11,18,Online,0,0,0,87.63,1,Not_Canceled
28566,INN28567,1,0,0,2,Meal Plan 1,0,Room_Type 4,20,2018,2,9,Online,0,0,0,63.22,1,Not_Canceled
14391,INN14392,2,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,7,19,Online,0,0,0,121.8,0,Canceled
18406,INN18407,2,0,0,4,Meal Plan 1,0,Room_Type 2,201,2018,7,12,Online,0,0,0,81.82,0,Canceled
12629,INN12630,2,0,0,4,Meal Plan 1,0,Room_Type 1,23,2018,2,10,Online,0,0,0,72.8,0,Canceled
1652,INN01653,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Online,0,0,0,115.0,1,Canceled
330,INN00331,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,8,11,Online,0,0,0,75.0,0,Not_Canceled
7474,INN07475,2,0,0,4,Meal Plan 1,0,Room_Type 4,46,2018,10,4,Online,0,0,0,139.5,1,Canceled
22808,INN22809,2,0,2,2,Not Selected,0,Room_Type 1,95,2018,10,8,Online,0,0,0,108.0,2,Not_Canceled
16116,INN16117,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,133.5,1,Not_Canceled
23501,INN23502,3,0,0,4,Meal Plan 1,0,Room_Type 4,184,2018,8,16,Online,0,0,0,139.05,3,Not_Canceled
18272,INN18273,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2017,12,5,Corporate,0,0,0,50.0,0,Not_Canceled
20186,INN20187,2,0,2,4,Not Selected,0,Room_Type 1,131,2018,11,13,Online,0,0,0,85.27,1,Canceled
27291,INN27292,2,0,0,3,Meal Plan 1,0,Room_Type 4,82,2018,9,15,Online,0,0,0,149.4,1,Canceled
12242,INN12243,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,10,22,Offline,0,0,0,80.75,0,Not_Canceled
18487,INN18488,3,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,4,7,Online,0,0,0,137.7,1,Not_Canceled
10113,INN10114,2,0,1,1,Meal Plan 1,0,Room_Type 1,127,2018,6,27,Online,0,0,0,96.3,1,Not_Canceled
7964,INN07965,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,4,27,Online,0,0,0,103.44,0,Canceled
25498,INN25499,0,2,1,2,Meal Plan 1,0,Room_Type 2,145,2018,8,15,Online,0,0,0,106.32,0,Not_Canceled
6811,INN06812,2,0,2,1,Not Selected,0,Room_Type 1,65,2018,11,26,Online,0,0,0,79.2,1,Not_Canceled
28229,INN28230,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,7,2,Online,0,0,0,151.0,1,Not_Canceled
31986,INN31987,2,0,2,1,Meal Plan 1,0,Room_Type 4,66,2018,5,14,Online,0,0,0,108.11,1,Not_Canceled
3123,INN03124,2,0,1,1,Meal Plan 1,0,Room_Type 4,26,2018,10,15,Online,0,0,0,159.0,2,Not_Canceled
27603,INN27604,2,0,2,3,Not Selected,0,Room_Type 1,28,2018,7,2,Online,0,0,0,130.66,1,Not_Canceled
13123,INN13124,2,0,1,3,Not Selected,0,Room_Type 1,26,2018,11,17,Online,0,0,0,57.59,1,Not_Canceled
8423,INN08424,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110.0,0,Canceled
34485,INN34486,1,0,0,1,Meal Plan 1,0,Room_Type 1,74,2018,9,24,Offline,0,0,0,97.92,0,Not_Canceled
12743,INN12744,2,0,0,2,Meal Plan 1,0,Room_Type 4,59,2018,4,15,Online,0,0,0,127.8,0,Canceled
28996,INN28997,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,16,Offline,0,0,0,113.6,0,Not_Canceled
29760,INN29761,2,0,1,2,Meal Plan 1,0,Room_Type 1,199,2018,11,4,Offline,0,0,0,68.0,1,Not_Canceled
4780,INN04781,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,8,4,Corporate,0,0,0,65.0,0,Not_Canceled
6311,INN06312,2,0,0,1,Meal Plan 1,0,Room_Type 1,114,2018,3,11,Online,0,0,0,57.73,0,Not_Canceled
6831,INN06832,2,0,0,1,Meal Plan 1,0,Room_Type 1,24,2018,6,23,Online,0,0,0,101.0,1,Not_Canceled
10093,INN10094,3,0,0,2,Meal Plan 1,0,Room_Type 4,29,2018,10,5,Online,0,0,0,201.25,3,Not_Canceled
33010,INN33011,2,1,1,3,Meal Plan 1,0,Room_Type 1,151,2018,12,29,Online,0,0,0,128.56,1,Canceled
36129,INN36130,2,0,0,4,Meal Plan 1,0,Room_Type 1,141,2018,6,15,Online,0,0,0,119.85,2,Not_Canceled
13254,INN13255,2,0,2,0,Not Selected,0,Room_Type 1,75,2018,4,17,Online,0,0,0,99.0,0,Not_Canceled
16645,INN16646,2,0,2,2,Meal Plan 1,0,Room_Type 2,231,2018,9,11,Online,0,0,0,100.3,1,Canceled
10758,INN10759,2,0,2,1,Meal Plan 1,0,Room_Type 1,221,2017,10,17,Offline,0,0,0,65.0,0,Not_Canceled
10801,INN10802,2,2,1,2,Not Selected,1,Room_Type 6,4,2017,8,14,Online,0,0,0,162.0,3,Not_Canceled
15052,INN15053,2,0,2,3,Meal Plan 2,0,Room_Type 4,49,2018,11,24,Online,0,0,0,129.2,1,Not_Canceled
26289,INN26290,2,0,0,2,Meal Plan 2,0,Room_Type 1,286,2018,9,16,Offline,0,0,0,117.0,0,Canceled
13158,INN13159,1,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,87.0,0,Not_Canceled
2022,INN02023,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,42.17,1,Not_Canceled
30072,INN30073,2,0,2,2,Meal Plan 1,0,Room_Type 1,169,2018,4,23,Online,0,0,0,107.0,2,Canceled
22562,INN22563,1,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,80.0,0,Canceled
10547,INN10548,3,0,0,2,Meal Plan 1,0,Room_Type 4,73,2018,9,6,Online,0,0,0,168.3,2,Not_Canceled
26541,INN26542,2,1,2,0,Meal Plan 1,0,Room_Type 1,90,2018,12,18,Online,0,0,0,109.8,1,Not_Canceled
26622,INN26623,2,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,109.0,0,Not_Canceled
21744,INN21745,2,1,2,2,Meal Plan 1,0,Room_Type 1,30,2018,5,21,Online,0,0,0,133.58,0,Not_Canceled
19707,INN19708,1,0,1,1,Not Selected,0,Room_Type 1,20,2018,4,4,Online,0,0,0,89.0,0,Canceled
34363,INN34364,2,0,1,3,Meal Plan 1,0,Room_Type 4,82,2018,3,24,Online,0,0,0,99.45,0,Canceled
4755,INN04756,2,0,0,2,Meal Plan 1,1,Room_Type 1,111,2018,8,11,Online,0,0,0,123.3,0,Not_Canceled
25990,INN25991,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,2,7,Online,0,0,0,93.0,2,Not_Canceled
12887,INN12888,2,0,2,1,Meal Plan 1,0,Room_Type 4,70,2018,3,13,Online,0,0,0,87.3,0,Canceled
18482,INN18483,2,0,0,3,Not Selected,0,Room_Type 1,36,2018,10,25,Online,0,0,0,109.0,2,Not_Canceled
29021,INN29022,2,0,1,5,Meal Plan 1,0,Room_Type 1,132,2018,7,19,Offline,0,0,0,72.25,0,Not_Canceled
33997,INN33998,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled
34662,INN34663,2,0,2,3,Meal Plan 1,0,Room_Type 1,8,2018,11,27,Online,0,0,0,65.54,0,Canceled
35740,INN35741,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,25,Online,0,0,0,105.3,1,Not_Canceled
916,INN00917,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Online,0,0,0,92.4,1,Not_Canceled
24411,INN24412,2,0,0,2,Not Selected,1,Room_Type 1,178,2018,5,27,Online,0,0,0,114.3,1,Canceled
23048,INN23049,2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled
32467,INN32468,2,0,0,3,Meal Plan 1,0,Room_Type 1,240,2018,8,24,Online,0,0,0,105.3,1,Canceled
15899,INN15900,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled
35699,INN35700,1,0,0,2,Meal Plan 2,0,Room_Type 4,80,2017,10,9,Offline,0,0,0,108.0,0,Not_Canceled
21332,INN21333,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,11,29,Corporate,1,1,4,67.0,1,Not_Canceled
7757,INN07758,1,0,0,4,Meal Plan 1,0,Room_Type 1,195,2018,10,18,Online,0,0,0,90.9,2,Canceled
34756,INN34757,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,1,15,Online,0,0,0,89.0,1,Not_Canceled
1077,INN01078,2,0,1,5,Meal Plan 1,0,Room_Type 1,9,2018,8,16,Online,0,0,0,142.0,0,Canceled
15583,INN15584,3,0,2,1,Meal Plan 1,0,Room_Type 1,62,2018,5,1,Online,0,0,0,159.3,0,Canceled
22303,INN22304,2,0,1,0,Not Selected,0,Room_Type 1,44,2018,4,4,Online,0,0,0,107.1,0,Canceled
2994,INN02995,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled
15035,INN15036,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled
31301,INN31302,2,0,1,2,Not Selected,0,Room_Type 1,179,2018,8,26,Online,0,0,0,85.5,0,Canceled
2644,INN02645,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,2018,10,30,Online,0,0,0,105.0,0,Canceled
1524,INN01525,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Online,0,0,0,89.0,0,Canceled
25797,INN25798,2,0,0,4,Not Selected,0,Room_Type 1,37,2018,3,1,Online,0,0,0,73.1,2,Not_Canceled
24036,INN24037,2,0,2,5,Meal Plan 1,0,Room_Type 4,67,2018,9,4,Online,0,0,0,127.8,1,Not_Canceled
32500,INN32501,2,0,1,3,Meal Plan 1,0,Room_Type 4,3,2018,8,25,Online,0,0,0,110.8,1,Not_Canceled
2549,INN02550,1,0,0,2,Meal Plan 1,0,Room_Type 1,20,2018,7,19,Online,0,0,0,91.63,1,Not_Canceled
