lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
53,1,83.92,3,15,4,5,2,0,0,1
13,2,260.4,4,11,4,4,1,1,5,1
9,1,133.5,4,28,4,3,1,0,0,1
5,2,230.0,5,19,4,3,0,0,5,1
0,1,90.9,10,27,4,1,0,0,0,1
8,0,81.0,2,19,2,1,0,0,0,0
107,2,146.7,6,28,4,5,0,0,3,1
129,0,80.75,10,24,3,3,1,0,0,1
27,2,106.02,10,5,4,4,1,0,0,1
48,1,168.3,8,24,4,4,0,0,3,1
48,1,72.36,10,19,3,3,1,0,1,1
214,0,90.9,8,16,4,3,0,0,0,0
135,0,89.25,7,26,4,4,0,2,0,0
42,1,94.5,10,13,4,3,0,0,0,1
51,2,154.88,5,11,4,4,0,0,3,1
113,0,90.0,11,11,3,1,0,0,0,1
15,1,111.6,10,20,4,4,0,0,0,1
0,0,67.0,11,24,2,1,0,0,0,1
57,0,314.1,12,30,4,2,1,1,3,1
43,1,149.4,5,18,4,1,0,0,3,1
3,2,122.0,8,18,4,2,0,0,0,1
11,2,205.0,11,7,4,2,1,0,0,1
198,0,72.25,8,25,3,3,2,0,0,1
178,0,100.3,6,4,4,3,2,0,0,0
21,0,85.0,2,11,4,1,0,0,0,0
30,0,67.0,11,13,2,0,1,0,0,1
28,2,160.3,10,4,4,5,0,0,3,0
8,0,107.0,6,26,3,1,2,0,3,1
11,2,90.0,8,28,4,1,0,0,0,1
77,1,116.1,5,7,4,1,0,2,0,1
224,1,90.95,8,23,4,5,2,0,0,1
1,2,209.1,6,29,4,3,0,0,6,1
91,1,118.8,10,8,4,2,2,0,0,0
247,0,109.0,6,6,4,1,1,1,0,0
4,1,137.0,5,11,4,1,0,0,0,1
247,0,90.0,6,6,3,1,1,1,0,1
18,0,68.07,12,18,4,2,2,0,0,1
103,2,188.5,11,7,4,3,1,0,0,1
13,0,95.0,4,19,0,4,0,0,0,1
24,0,65.0,11,1,2,0,1,0,0,1
12,1,85.0,9,11,3,0,1,0,0,1
0,2,129.0,6,18,4,1,2,2,0,1
273,0,87.0,7,17,3,2,0,1,0,1
1,0,108.0,9,4,3,1,0,1,0,1
51,0,119.7,4,27,4,1,0,0,3,0
32,0,165.15,4,27,4,1,0,1,0,1
181,1,120.0,10,11,4,2,0,0,0,0
157,2,114.3,5,23,4,2,1,0,3,0
153,1,121.5,5,28,4,1,2,0,3,0
14,0,115.0,9,5,4,1,1,2,0,1
34,0,177.33,9,23,3,3,0,1,0,1
3,0,90.0,9,24,3,1,0,0,0,1
111,1,140.4,5,21,4,1,1,0,3,0
20,0,109.65,6,12,4,0,1,0,0,1
75,2,150.3,7,2,4,1,1,0,3,1
45,0,113.62,4,10,4,4,2,0,3,0
67,0,89.25,4,11,4,3,1,2,0,0
12,0,65.0,8,5,2,3,0,0,0,1
224,2,121.13,10,29,4,2,2,1,0,0
0,0,80.0,12,25,4,0,2,2,0,1
7,0,112.0,5,5,3,3,0,0,0,1
110,0,105.3,5,9,4,1,1,0,0,0
29,1,102.8,4,16,4,3,2,0,0,1
12,0,105.9,12,4,4,3,2,0,3,1
287,1,90.95,10,19,4,4,1,0,0,1
22,3,139.0,9,15,4,3,0,2,0,1
55,2,207.0,10,18,4,5,1,0,5,1
18,0,79.0,2,12,4,2,1,2,0,0
49,1,168.3,8,20,4,3,2,0,3,0
74,0,86.4,11,20,4,0,1,0,0,0
3,0,79.5,12,19,4,2,1,2,0,1
41,1,88.0,12,2,4,1,0,2,0,1
3,1,79.77,3,2,4,3,0,0,0,1
75,2,168.3,8,12,4,3,2,0,3,1
13,1,65.0,6,14,2,3,0,0,0,1
9,0,54.74,3,11,3,2,2,0,0,1
99,0,76.5,8,21,4,5,2,0,0,0
3,0,124.0,9,8,4,4,0,0,0,1
34,0,100.2,10,7,4,3,0,0,0,1
14,0,94.35,5,30,4,0,1,0,0,0
31,2,200.0,9,25,4,2,0,0,0,1
34,1,68.07,12,10,4,2,2,0,0,1
0,1,195.0,9,8,4,4,0,0,5,1
179,0,103.69,8,31,4,2,0,0,1,0
4,1,65.0,10,11,2,3,0,0,0,1
70,1,90.56,4,14,4,3,1,2,0,1
27,1,111.0,4,25,4,0,1,0,0,1
95,1,102.1,5,12,4,3,2,0,3,1
3,1,93.0,2,4,4,1,0,0,0,1
119,0,0.0,6,7,4,0,0,0,0,1
66,1,80.55,2,9,4,3,0,0,1,1
31,0,96.3,6,17,3,5,2,0,3,1
26,0,79.92,12,21,4,4,1,1,0,0
51,1,80.3,2,25,4,3,0,0,0,1
76,2,99.73,7,4,4,3,1,0,0,1
50,1,76.92,6,22,4,1,0,0,0,1
84,2,170.1,6,15,4,4,1,0,3,1
289,0,67.0,10,17,3,1,0,0,0,1
28,0,132.05,7,3,4,2,2,2,0,0
243,2,116.45,10,30,4,3,2,0,0,0
0,0,85.0,10,30,3,1,0,0,0,1
112,0,120.0,6,2,3,3,0,0,0,0
142,0,85.0,12,17,4,4,2,0,0,0
7,1,0.0,5,31,1,1,0,0,0,1
322,0,52.0,12,9,3,2,0,0,0,1
180,0,130.0,10,10,4,2,1,0,2,0
3,0,60.83,2,13,4,1,1,2,0,1
58,1,132.3,10,10,4,3,1,0,3,0
2,1,102.8,8,19,4,4,1,0,0,1
4,0,89.0,5,8,4,0,1,2,0,1
249,2,117.9,9,21,4,1,0,0,0,0
130,2,6.0,3,25,1,1,0,0,0,1
184,1,65.29,10,17,4,6,2,0,1,1
110,1,104.4,10,27,4,3,0,0,3,0
151,0,80.0,1,19,3,2,0,0,0,1
69,1,153.05,10,16,4,3,2,0,5,1
64,0,153.0,10,17,4,3,1,1,0,0
148,0,91.68,7,25,4,5,2,2,0,0
55,1,78.3,3,16,4,2,0,0,0,1
41,1,67.5,2,12,4,2,1,2,0,0
35,1,88.4,12,2,4,2,2,0,0,1
3,0,76.0,4,7,4,1,0,0,0,1
67,2,95.4,12,5,4,1,2,2,0,1
0,0,90.0,8,25,3,1,0,1,0,1
23,0,118.8,9,6,4,3,2,0,0,1
11,1,94.6,12,6,4,0,2,0,0,1
5,2,75.0,7,4,3,2,1,0,0,1
104,2,84.56,6,7,4,4,0,0,0,1
137,0,94.5,4,17,4,0,1,2,0,1
19,0,141.5,9,22,4,3,1,2,0,0
72,0,100.8,4,3,4,1,2,0,3,0
57,2,94.5,10,10,4,1,2,0,0,1
34,0,162.45,3,18,4,2,0,0,5,0
0,0,75.0,3,7,3,2,1,0,0,1
39,1,107.1,7,1,4,1,0,2,0,1
19,0,135.0,5,7,4,1,0,0,0,1
85,0,116.1,8,29,4,3,1,2,0,1
74,0,99.45,4,13,4,4,0,0,0,1
137,0,133.2,8,23,4,4,0,0,3,0
0,1,150.0,5,11,4,3,0,0,0,1
25,2,101.33,10,9,4,4,2,2,0,1
129,0,132.3,10,10,4,5,1,0,3,0
11,1,153.0,8,21,4,2,1,2,5,1
116,1,184.24,6,26,4,2,2,0,1,0
0,0,119.0,3,27,4,0,1,0,0,1
91,1,0.0,11,18,1,2,0,0,0,1
359,0,70.0,10,14,3,3,2,0,0,1
44,0,150.3,7,1,4,2,0,0,3,0
125,1,71.0,4,18,3,2,1,0,0,1
61,1,74.61,10,27,4,5,0,0,3,1
270,0,68.0,12,7,3,4,1,0,0,1
99,0,125.1,9,12,4,2,1,2,0,0
196,1,150.45,9,19,4,3,1,0,0,0
44,0,131.4,11,21,4,0,1,0,4,1
19,0,65.0,11,14,2,0,1,0,0,1
170,1,99.45,8,15,4,3,1,0,0,0
22,2,139.0,9,15,4,2,0,2,0,1
8,0,81.0,2,19,2,1,0,0,0,1
377,1,112.0,10,14,4,2,0,1,0,0
106,0,108.3,5,3,4,3,0,0,0,0
21,1,122.19,12,1,4,3,1,1,0,1
190,0,67.09,8,25,4,3,1,2,0,0
207,1,105.3,8,5,4,2,0,0,3,0
65,0,123.98,9,5,4,3,1,0,3,1
58,0,91.0,1,27,3,2,0,0,0,1
4,1,162.67,3,24,4,3,0,0,3,1
68,0,164.88,11,2,4,4,1,0,1,0
3,0,75.0,10,24,3,0,1,0,0,1
58,1,128.1,9,4,4,4,2,0,3,0
320,0,90.0,8,18,3,2,0,1,0,1
71,0,90.0,9,9,2,2,0,0,0,1
155,0,91.38,7,31,4,2,2,2,0,0
0,1,164.0,9,23,4,2,0,0,0,1
6,3,138.0,9,12,4,0,1,2,0,1
3,1,125.67,8,24,4,3,0,2,0,1
1,0,67.0,10,11,2,1,0,0,0,1
5,0,69.0,12,17,3,2,0,0,3,1
1,2,141.0,6,18,4,1,2,0,0,1
55,0,60.0,11,22,3,1,2,0,3,1
338,1,90.67,10,7,3,2,1,0,0,1
44,0,87.2,11,19,4,1,1,2,0,0
68,2,105.3,3,19,4,1,2,0,3,1
0,0,65.14,5,16,4,0,1,2,0,1
52,0,78.3,3,3,4,3,0,0,0,0
41,1,65.0,12,27,3,1,0,0,0,1
30,3,108.0,12,12,4,0,1,2,0,1
30,2,120.53,8,31,4,3,0,0,0,1
13,0,80.0,3,2,2,3,0,0,0,1
0,0,131.0,3,23,4,3,0,0,0,1
165,1,85.0,7,18,4,3,1,2,0,0
44,0,65.4,3,7,3,0,1,0,0,0
180,1,99.68,8,11,4,6,2,0,3,1
46,1,134.1,6,29,4,2,0,0,0,1
46,2,207.9,5,28,4,1,2,0,5,1
87,0,96.3,4,14,4,3,0,0,0,0
25,0,76.5,8,15,3,1,1,0,0,1
180,0,70.0,10,16,3,1,0,0,0,0
159,1,114.75,5,13,4,2,2,0,0,0
55,2,130.05,4,22,4,2,2,0,0,1
74,0,74.8,12,19,4,3,1,2,0,0
101,1,63.75,12,8,4,1,0,0,0,0
8,0,95.0,4,5,4,1,0,0,0,0
66,1,149.4,9,8,4,3,1,0,3,0
21,1,90.1,12,6,4,5,2,0,0,1
7,1,114.0,10,22,4,1,0,2,0,1
37,1,118.1,3,6,4,0,2,1,0,1
21,1,129.0,9,18,4,1,2,2,0,0
121,0,79.2,11,14,4,2,1,2,0,0
19,0,217.67,4,29,4,2,1,0,5,0
37,1,109.0,10,27,4,2,0,2,0,1
237,0,95.56,12,28,4,5,2,0,0,0
103,0,124.53,5,5,4,3,1,0,3,0
355,0,87.31,12,26,4,5,2,0,3,0
15,0,58.0,12,19,3,2,2,0,0,1
44,1,113.7,10,20,4,3,0,2,0,1
103,0,116.1,6,14,4,2,0,2,1,0
27,2,88.4,11,16,4,4,0,0,0,1
20,0,65.0,8,2,2,2,0,0,0,0
155,3,132.3,10,3,4,3,1,0,3,1
9,2,114.5,9,7,4,1,1,0,0,1
41,0,76.5,7,3,3,1,2,0,0,1
208,0,112.5,10,22,4,3,2,0,0,0
73,0,150.3,7,4,4,4,1,0,3,0
0,0,65.0,11,2,2,1,0,0,0,1
5,0,80.0,12,18,3,2,2,0,0,1
214,0,108.9,10,7,4,2,1,0,0,0
28,1,108.42,6,14,4,3,0,0,3,1
9,0,95.0,4,7,4,2,0,0,0,0
32,0,85.5,4,17,4,1,2,0,0,0
256,0,100.75,10,16,4,3,2,0,0,0
16,0,130.33,3,3,4,3,0,0,3,0
1,1,110.8,8,26,4,4,1,0,0,1
3,1,212.29,9,15,4,5,2,0,5,1
56,2,79.2,12,12,4,0,1,2,0,1
58,0,121.56,9,10,4,3,2,0,0,1
157,1,90.0,3,19,4,3,2,0,0,1
32,1,67.5,2,6,4,1,1,2,0,0
42,0,85.05,11,24,3,2,0,0,0,1
23,1,68.53,9,12,4,0,1,2,0,1
28,1,122.0,1,4,3,3,1,0,0,1
94,1,80.75,3,28,3,4,1,0,0,1
51,1,83.3,3,21,4,3,1,2,1,1
151,0,122.76,10,30,4,3,2,0,3,0
10,0,96.92,11,20,4,8,4,0,0,0
32,1,130.5,7,25,4,2,1,0,0,0
64,2,65.36,1,19,4,2,0,2,0,1
235,1,73.95,11,29,4,4,0,0,0,0
253,2,78.3,12,8,4,3,0,0,0,1
156,1,105.3,7,26,4,1,0,0,0,0
51,0,181.19,8,29,4,1,1,0,6,1
32,0,67.5,10,30,3,2,2,0,3,1
3,1,83.9,1,14,4,1,0,0,0,1
87,0,74.15,4,14,4,1,0,0,0,0
54,2,139.5,10,31,4,1,0,2,5,1
2,2,159.5,2,5,4,2,0,1,0,1
61,0,92.28,5,11,4,4,0,0,0,0
108,0,72.25,7,10,3,2,2,0,0,1
47,0,126.0,11,16,4,3,0,0,3,0
236,1,84.43,9,27,4,4,0,2,0,0
8,0,127.0,2,4,4,3,0,0,0,0
63,0,116.1,5,7,4,1,0,2,0,1
12,1,134.75,11,7,4,2,1,2,0,1
27,0,120.0,9,17,4,3,0,0,3,1
109,1,107.55,7,11,4,3,1,0,0,1
96,0,70.0,12,29,3,3,0,0,0,1
25,1,112.25,10,6,4,4,0,0,0,1
32,1,109.0,10,25,4,5,0,2,0,1
85,0,125.0,9,30,3,3,0,1,0,1
61,0,121.5,5,13,4,2,1,0,0,1
14,1,114.0,9,15,4,3,0,0,0,1
29,1,74.8,11,15,4,4,0,2,0,0
3,1,114.0,10,22,4,3,0,2,0,1
87,2,181.16,7,9,4,5,2,0,5,1
71,0,133.5,6,10,4,7,2,0,0,0
133,1,121.5,6,9,4,3,0,0,0,1
2,0,103.0,11,9,2,1,0,0,3,0
12,1,58.0,12,19,3,2,2,0,0,1
137,0,75.9,11,14,4,3,1,2,0,0
0,1,136.44,8,24,4,1,0,1,0,1
96,2,118.8,10,19,4,4,0,0,0,1
87,1,94.5,7,14,4,3,1,2,0,1
31,1,135.9,7,9,4,1,1,0,0,1
88,3,105.4,4,27,4,4,0,0,0,1
70,1,96.3,4,4,4,2,1,0,0,1
92,1,58.9,7,9,4,3,2,0,0,1
195,0,109.8,8,30,4,2,0,0,3,0
2,0,95.0,10,13,3,1,0,0,0,1
14,1,134.75,11,8,4,2,0,2,0,1
45,0,99.79,4,24,4,3,2,0,0,1
118,0,107.95,5,1,4,3,2,0,3,1
15,0,80.0,2,19,2,1,0,0,0,1
2,0,66.88,5,15,3,2,2,0,0,1
1,1,65.0,1,7,2,1,0,0,0,1
42,0,74.0,2,26,3,2,0,0,0,1
76,0,80.75,9,17,4,4,2,0,0,1
97,1,118.8,10,12,4,2,0,0,0,1
46,0,71.0,1,1,4,2,0,0,0,1
83,1,92.0,11,3,4,3,1,0,3,1
62,2,68.72,10,19,4,4,1,0,0,1
0,1,80.0,8,4,4,2,0,2,0,1
30,0,139.28,10,3,4,3,1,0,0,0
1,0,98.1,9,30,3,2,0,0,0,1
178,1,92.94,6,27,4,3,1,0,0,1
14,0,105.0,7,21,2,2,0,0,0,1
28,0,110.0,9,1,4,1,0,2,0,1
42,1,97.63,3,20,4,2,2,0,0,1
54,0,161.1,7,4,4,3,1,1,0,1
82,1,121.55,4,16,4,2,2,0,3,0
42,3,111.6,9,17,4,3,0,0,0,1
74,0,90.95,5,2,3,4,1,0,3,1
69,2,93.6,12,24,4,1,2,0,0,1
195,0,99.95,8,3,4,4,0,0,0,0
3,1,137.33,5,26,4,3,0,0,3,1
2,0,169.0,9,21,2,1,0,0,0,0
19,1,79.0,2,25,4,3,0,2,0,0
129,0,118.8,8,25,4,2,0,0,3,1
54,0,85.0,4,30,3,1,2,2,0,1
0,0,155.0,9,3,4,1,0,0,5,1
56,1,85.85,3,28,4,5,1,0,0,0
44,1,133.0,4,23,3,1,2,0,0,1
99,0,112.05,7,9,4,2,2,0,0,0
23,0,75.0,10,18,3,3,2,0,3,1
56,2,119.0,11,22,4,4,0,0,3,1
79,1,76.5,7,2,4,3,0,0,0,0
252,1,163.63,8,14,4,3,2,0,1,0
148,1,114.3,8,9,4,3,0,0,0,1
186,1,96.9,7,22,3,2,2,0,0,1
83,0,59.6,3,7,4,1,1,2,0,1
47,0,207.9,8,8,4,1,1,0,5,0
80,0,126.9,5,14,4,1,2,0,0,0
9,1,81.0,2,12,4,2,0,2,0,1
0,0,79.0,2,15,2,0,1,0,0,1
26,1,87.78,12,5,4,1,1,0,3,1
85,0,72.76,4,11,3,5,1,0,0,1
128,1,151.2,10,18,4,5,1,0,3,1
286,1,117.0,9,16,4,2,0,1,0,0
32,0,81.9,3,13,4,2,2,0,0,1
0,0,65.0,1,4,2,0,1,0,0,1
16,0,156.92,11,7,4,5,1,0,0,0
16,1,102.0,1,27,4,1,0,0,0,1
2,0,99.5,11,26,4,1,1,0,0,0
3,1,106.0,3,12,4,1,1,2,0,1
5,3,120.0,11,21,4,0,1,0,0,1
2,0,88.0,3,16,0,2,0,0,0,1
4,0,110.0,10,10,0,2,1,0,3,1
58,1,78.3,3,14,4,2,1,0,0,1
33,1,64.46,3,5,4,6,4,0,0,1
24,0,48.67,2,27,3,1,2,0,3,1
48,1,118.8,4,10,4,0,2,0,3,1
46,1,94.5,10,21,4,4,0,0,0,1
76,0,89.75,8,30,3,4,0,0,0,1
112,1,112.5,8,9,4,4,0,2,0,1
29,0,100.7,3,6,4,0,2,0,3,0
7,1,231.78,10,13,4,2,0,0,6,1
7,2,0.0,2,26,1,2,0,0,3,1
89,2,107.1,6,26,4,3,2,0,0,1
109,0,104.4,10,28,4,2,0,0,3,0
163,0,80.75,5,22,3,2,2,0,0,1
169,2,90.95,8,27,4,3,2,0,0,1
11,1,139.0,6,30,4,3,0,2,0,0
42,0,129.95,3,14,4,4,1,1,3,0
13,0,85.85,11,12,4,2,2,2,0,1
29,2,96.3,11,6,4,2,1,0,0,1
18,2,89.0,9,11,4,0,1,2,0,1
45,2,159.3,6,17,4,2,0,0,3,1
60,0,128.85,5,16,4,2,1,0,0,1
9,0,79.0,12,21,2,2,0,0,0,1
32,0,149.4,3,25,4,2,0,0,3,0
85,0,105.3,7,18,4,0,1,0,0,1
111,0,60.0,2,23,3,7,2,0,0,0
109,0,88.83,4,19,4,4,0,0,0,1
142,0,130.05,7,12,4,5,0,0,3,0
191,0,116.0,6,3,3,2,1,0,0,0
76,1,93.6,11,3,4,3,0,0,0,0
67,1,104.76,9,5,4,4,1,2,0,1
55,1,133.65,6,17,4,2,2,0,3,1
59,0,75.0,11,12,3,1,2,0,0,1
74,0,177.3,11,7,4,3,1,0,0,1
8,1,120.47,11,7,4,3,1,0,0,1
7,0,100.73,12,20,4,4,0,0,0,1
5,1,215.6,10,13,4,2,0,0,6,1
0,1,0.0,2,17,1,1,0,0,5,1
19,2,105.0,9,14,4,2,1,0,0,1
0,0,109.0,6,5,4,0,1,2,0,1
61,2,109.8,9,1,4,3,1,0,0,1
293,0,93.67,12,25,4,6,4,0,0,0
184,0,125.1,10,4,4,3,0,0,0,0
137,1,147.9,7,29,4,7,3,1,3,1
88,0,75.0,12,18,3,1,2,0,0,1
1,2,153.0,8,9,4,0,1,0,5,1
16,1,97.02,9,30,4,1,0,0,0,1
56,0,75.0,11,14,3,2,1,0,0,1
28,1,87.0,12,17,4,1,0,0,0,1
22,0,85.0,10,5,3,3,0,0,0,1
114,1,146.7,7,7,4,3,0,0,3,1
112,0,58.9,3,21,4,2,1,2,1,1
14,0,127.67,4,16,4,1,2,0,0,0
4,4,0.0,5,13,1,1,0,0,6,1
39,0,127.39,5,13,4,2,1,0,1,1
0,0,135.0,3,21,2,0,1,0,4,1
9,1,90.0,8,19,4,4,0,0,0,1
50,2,1.0,1,14,4,3,0,0,0,1
43,0,178.2,10,5,4,3,0,0,5,0
4,1,133.33,10,27,4,3,0,2,0,0
72,1,71.4,9,19,3,4,2,0,0,1
29,2,152.0,10,5,4,2,0,0,0,1
49,0,124.3,5,6,4,2,0,0,3,1
98,3,116.1,6,10,4,2,1,2,0,1
0,0,178.0,3,25,4,1,0,0,0,1
46,0,125.1,8,26,4,1,0,2,0,0
71,2,120.15,11,4,4,4,2,2,0,1
210,1,90.95,8,15,4,3,1,0,0,1
13,0,45.0,9,4,3,3,2,0,0,1
72,3,132.3,10,9,4,0,1,0,3,1
6,0,95.0,10,13,4,1,0,0,0,1
14,0,65.0,4,29,3,1,0,0,0,1
24,1,108.0,9,12,4,0,1,0,0,1
63,0,177.3,7,19,4,2,0,0,5,0
3,0,68.0,3,11,3,2,2,0,0,1
67,1,109.8,4,3,4,1,2,0,3,1
25,0,130.0,10,27,4,3,1,0,0,0
49,0,72.0,6,27,3,3,1,1,0,1
147,1,118.88,8,3,4,10,4,0,3,0
64,1,126.0,11,1,4,4,0,0,3,1
133,2,74.8,12,22,4,4,2,2,0,0
82,2,146.7,7,1,4,4,2,0,3,1
1,1,0.0,6,7,1,1,0,0,0,1
67,0,68.0,12,16,3,2,0,0,0,1
26,0,101.0,6,23,4,1,0,0,0,0
18,0,71.21,11,20,4,3,2,0,0,0
175,2,85.5,7,23,4,1,1,2,0,1
81,2,79.2,12,7,4,1,0,2,0,1
1,0,79.0,11,14,2,1,0,0,0,1
11,1,81.0,2,12,4,2,1,2,0,1
20,1,90.65,11,13,4,2,2,0,0,1
70,0,126.9,6,9,4,3,0,0,0,1
47,1,105.3,4,19,4,2,0,0,0,1
186,0,84.43,9,10,4,6,4,2,0,0
18,1,92.4,6,13,4,4,1,0,0,1
150,1,135.0,8,17,4,2,0,0,0,1
42,2,109.0,10,29,4,1,0,2,0,1
209,1,128.7,10,21,4,3,2,0,3,0
196,0,122.4,10,8,4,1,1,0,3,0
58,2,123.3,9,2,4,2,1,0,3,1
72,1,110.8,12,30,4,4,0,0,0,1
52,1,80.3,3,6,4,0,1,0,0,1
150,2,90.0,6,16,3,3,0,1,0,1
245,1,145.8,12,29,4,3,1,0,0,1
33,1,162.45,3,18,4,2,0,0,5,1
32,1,134.78,9,25,4,2,2,0,3,1
69,2,123.3,7,17,4,0,1,0,0,1
8,0,78.0,12,16,4,2,0,2,0,1
6,1,87.78,10,19,4,2,1,2,0,1
107,1,109.16,7,9,4,5,2,0,0,1
0,0,131.0,4,30,4,1,0,0,0,1
7,0,79.0,12,13,2,2,0,0,0,1
111,0,132.6,6,2,4,3,1,0,3,0
15,2,124.0,9,20,4,3,2,0,0,1
44,1,140.4,5,18,4,2,0,0,3,1
8,2,95.0,8,18,4,3,0,0,0,1
5,1,89.3,1,15,4,1,0,0,3,1
1,3,105.0,8,11,4,3,0,0,0,1
17,0,66.0,2,19,3,2,1,0,0,1
238,1,178.2,6,18,4,1,0,0,5,0
0,0,94.0,2,24,4,1,0,2,0,1
96,1,68.0,7,23,4,2,0,0,0,0
81,0,85.68,3,16,4,3,0,1,0,1
12,1,125.0,5,30,4,0,1,0,0,1
204,1,119.85,9,7,4,10,4,0,0,0
129,0,131.75,7,25,4,4,1,1,0,0
8,1,204.0,6,30,4,4,2,1,3,1
35,1,97.0,12,26,4,1,0,0,3,1
55,0,80.3,2,26,4,2,0,0,0,1
41,1,120.0,4,28,4,3,0,0,0,1
110,0,168.3,9,23,4,2,0,0,3,0
40,2,183.9,6,27,4,2,1,0,5,1
14,1,147.0,5,29,4,0,1,0,3,1
3,0,195.0,9,26,4,0,1,2,4,1
34,0,67.5,2,9,4,4,0,2,0,0
31,0,80.0,12,28,3,2,1,0,0,1
0,1,82.45,11,3,4,4,0,0,3,1
100,0,80.1,4,25,4,2,1,2,0,1
12,1,89.32,8,29,4,5,2,0,3,1
78,0,69.7,3,22,3,2,0,0,3,1
24,1,78.15,12,5,4,4,1,0,0,1
19,1,139.0,9,23,4,2,1,2,0,1
30,0,94.2,8,31,4,1,0,0,0,1
12,0,111.35,5,30,2,3,1,0,0,1
86,0,96.9,7,10,3,2,2,0,0,1
77,1,68.04,4,15,4,2,1,2,0,1
6,1,65.0,6,8,2,1,0,0,0,1
25,0,154.0,9,16,4,2,2,0,0,1
141,0,132.0,6,3,3,2,1,0,0,1
35,1,76.5,10,26,3,1,1,0,0,1
5,1,65.0,10,3,2,0,1,0,0,1
22,1,107.03,9,25,4,0,2,0,0,1
258,0,90.1,10,2,4,5,2,2,0,0
86,1,159.3,8,7,4,2,2,0,3,1
103,0,94.5,7,18,4,1,2,1,0,0
85,2,89.25,10,23,4,2,1,0,0,1
88,1,126.9,6,2,4,3,0,0,0,1
1,2,120.0,12,25,4,0,2,0,5,1
68,0,109.8,11,27,4,1,2,0,0,0
93,0,115.0,10,15,3,1,2,0,0,0
35,0,93.6,12,20,4,2,0,0,0,0
103,1,137.7,8,2,4,2,0,0,3,1
20,1,89.0,6,26,4,0,1,2,0,1
38,0,80.0,10,13,3,3,0,0,0,1
1,0,155.0,10,7,4,2,0,0,3,1
39,1,109.0,8,14,3,2,0,1,0,1
1,1,71.69,12,24,4,1,1,0,0,1
66,0,89.1,4,2,4,1,2,0,0,0
81,1,80.75,10,6,4,3,0,0,0,0
107,0,76.5,8,12,4,1,0,0,1,1
7,0,65.0,11,2,2,6,2,0,0,1
161,1,60.98,3,15,4,3,0,2,0,1
105,1,119.85,5,16,4,3,1,0,0,1
30,4,139.0,10,21,4,2,0,0,0,1
141,1,123.8,9,23,4,2,0,0,0,1
24,1,109.0,9,10,3,2,2,0,0,1
36,1,72.07,9,27,4,1,0,2,0,1
129,0,106.25,5,16,3,3,1,1,0,1
102,1,105.0,5,13,3,2,1,0,0,1
1,0,173.0,2,19,4,1,0,0,5,1
107,0,75.14,10,23,3,2,2,0,0,1
179,0,82.18,8,26,4,2,2,0,0,0
120,1,76.5,7,14,4,5,0,0,0,0
38,2,139.95,4,12,4,4,0,0,0,1
75,0,135.15,4,29,4,3,2,0,0,0
0,0,96.0,10,5,3,0,1,0,0,1
7,1,151.0,6,30,4,1,0,0,0,1
256,1,124.0,6,15,4,2,0,1,0,0
7,0,67.0,3,2,3,2,0,0,0,1
265,0,90.0,6,24,3,2,0,1,0,1
94,0,60.0,12,24,3,3,2,0,3,1
1,0,146.0,7,21,4,1,0,0,3,1
58,1,116.1,6,10,4,1,0,2,0,1
1,1,230.0,11,10,4,1,0,0,5,1
30,1,105.3,10,14,4,1,0,0,3,1
53,0,85.0,8,8,3,5,2,0,0,1
0,0,92.86,7,3,4,0,1,2,0,1
103,0,88.4,12,18,4,2,2,0,0,0
68,0,125.1,9,16,4,1,0,2,0,0
74,1,78.3,3,11,4,2,1,0,0,1
143,0,106.03,7,13,4,1,0,0,0,1
47,1,88.4,11,16,4,4,0,0,0,1
16,2,194.58,5,6,4,2,2,0,6,1
54,3,109.8,8,30,4,4,0,0,0,1
35,1,93.63,2,24,4,3,0,0,0,1
79,2,114.0,11,25,4,2,0,0,3,1
31,0,125.1,8,6,4,1,2,2,0,0
12,1,152.0,4,29,4,3,2,0,3,1
223,0,73.96,9,30,4,3,2,2,0,0
1,1,139.0,7,21,4,1,0,2,0,1
101,0,80.0,4,4,3,2,1,0,0,0
42,1,74.8,12,9,4,2,2,2,0,1
51,1,65.75,3,3,4,3,1,2,0,1
221,0,80.0,8,12,3,1,0,0,0,0
21,1,72.42,5,9,4,1,1,2,0,1
118,0,187.85,5,24,4,4,0,0,5,0
11,0,87.0,2,19,3,2,1,0,0,1
119,2,79.2,11,4,4,2,0,2,0,0
20,2,104.0,11,24,4,3,0,0,0,1
12,1,171.33,9,18,4,1,2,0,0,1
151,2,104.85,10,23,4,2,2,0,0,0
9,1,116.27,8,14,4,1,2,0,0,1
45,0,72.9,1,23,4,1,1,0,0,0
45,0,63.75,3,7,4,3,1,2,0,0
125,0,99.45,4,12,4,5,0,0,3,1
36,0,101.7,8,28,4,1,2,2,0,1
64,0,140.0,5,17,2,2,0,0,0,0
73,0,77.04,4,26,3,3,0,0,0,1
6,2,105.0,9,13,4,0,1,0,0,1
82,1,107.1,8,13,4,1,1,2,0,0
11,1,80.3,1,20,4,2,0,0,0,1
58,1,116.1,6,10,4,2,1,2,0,1
9,0,88.27,1,20,4,9,2,0,0,1
220,1,156.0,9,17,3,1,2,1,0,0
0,0,96.3,6,27,4,0,1,0,0,1
